,firma,isim
334,dalgakiran kompresor san.ve ti̇c. ltd. sti̇.,iso_2_500
335,ci̇nkom metal ve mad.san.ti̇c.ltd.sti̇.,iso_2_500
336,durum gida san.ti̇c.a.s.,iso_2_500
337,ges teksti̇l dis ti̇c.ve san.as.,iso_2_500
338,pagysa pamuk gida yerli̇ urn.ti̇c.ve san.a.s.,iso_2_500
339,aksa jenerator sanayi anoni̇m si̇rketi̇,iso_2_500
340,kemal balikcilik i̇hracat li̇mi̇ted si̇rketi̇,iso_2_500
341,fi̇stas dis ti̇c.paz.san.ve ti̇c. a.s.,iso_2_500
342,tekni̇k alumi̇nyum san. a.s.,iso_2_500
343,hastavuk gida tarim hayvancil. san. ve tic. a.s.,iso_2_500
344,marzi̇nc dis ti̇c. a.s.,iso_2_500
345,chassis brakes international otomoti̇v sanayi̇ ve ti̇caret a.s.,iso_2_500
346,bossan teks.i̇th.i̇hr.san.ve ti̇c ltd.sti̇.,iso_2_500
347,bi̇li̇m i̇lac san. ve ti̇c. a.s.,iso_2_500
348,meri̇nos hali san.ve ti̇c.a.s.,iso_2_500
349,ushas uluslararasi saglik hi̇zmetleri̇ anoni̇m si̇rketi̇,iso_2_500
350,yurtbay serami̇k sanayi̇ ve ti̇caret a.s.,iso_2_500
351,i̇sbi̇r senteti̇k dokuma san.a.s,iso_2_500
352,t and p i̇c ve dis ti̇caret sanayi̇ ve ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
353,goknur gida maddeleri̇ enerji̇ i̇malat i̇th.i̇hr.ti̇c.ve san. a.s.,iso_2_500
354,unat yag gida san.ve ti̇c.a.s.,iso_2_500
355,aydinli hazir gi̇yi̇m san.ve ti̇c a.s,iso_2_500
356,euro i̇hracat sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
357,geli̇si̇m teksti̇l san. ve ti̇c. a.s,iso_2_500
358,mayr-melnhof graphia i̇zmi̇r karton sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
359,aps gi̇yi̇m san. ve ti̇c. a.s.,iso_2_500
360,basf turk kimya sanayi ve ticaret ltd. sti̇.,iso_2_500
361,nesan teksti̇l dis ti̇c.ltd.sti̇.,iso_2_500
362,besler makarna un i̇rmi̇k gida san.ve ti̇c.a.s.,iso_2_500
363,samsun makina sanayi anoni̇m si̇rketi̇,iso_2_500
364,akyem adana yem yag bi̇odi̇zel tar.ve san.ti̇c.a.s.,iso_2_500
365,kasar ve dual teks. san. a.s.,iso_2_500
366,isik celi̇k san. ve ti̇c. a.s.,iso_2_500
367,marsoy dis ti̇c. ltd. sti̇.,iso_2_500
368,ki̇nan dis ti̇caret ltd. sti̇.,iso_2_500
369,cronimet turkey metal ti̇c.a.s.,iso_2_500
370,nemak i̇zmi̇r dokum sanayi̇ anoni̇m si̇rketi̇,iso_2_500
371,grand dis ti̇c. ltd. sti̇.,iso_2_500
372,di̇kkan dis ti̇caret a.s.,iso_2_500
373,ruya i̇c ve dis ti̇c. i̇nsaat san. ltd. sti̇.,iso_2_500
374,uob moda teksti̇l dis ti̇c. a.s.,iso_2_500
375,arma fi̇ltre si̇stemleri̇ san. ve ti̇c. a. s.,iso_2_500
376,kutas tarim urunleri dis tic. ve san.a.s.,iso_2_500
377,efes teks. san. ve dis ti̇c. ltd. sti̇.,iso_2_500
378,evas ev aletleri anoni̇m si̇rketi̇,iso_2_500
379,ege serami̇k san.ve ti̇c.a.s.,iso_2_500
380,endeks ki̇mya san. ve ti̇c. a.s.,iso_2_500
381,akgun serami̇k san.ve ti̇c.a.s.,iso_2_500
382,contitech lastik sanayi̇ ve ticaret anoni̇m si̇rketi̇,iso_2_500
383,yapi merkezi̇ i̇ns.ve san.a.s.,iso_2_500
384,cfn ki̇mya sanayi̇ ve dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
385,tirsan kardan san. ve ti̇c. a. s.,iso_2_500
386,m.t reklam anoni̇m si̇rketi̇,iso_2_500
387,yorglass cam sanayi̇ ve ti̇caret a.s.,iso_2_500
388,eli̇ta gida san. ve ti̇c. a.s.,iso_2_500
389,kirpart otomoti̇v parcalari san. ve ti̇c. a. s.,iso_2_500
390,oz teksti̇l san. ve ti̇c.ltd.sti̇.,iso_2_500
391,metal market dis ti̇c anoni̇m si̇rketi̇,iso_2_500
392,grani̇ser i̇c ve dis ti̇caret a.s,iso_2_500
393,sayinlar gida md.san.ti̇c.as.,iso_2_500
394,akwel gebze turkey otomoti̇v san.ltd.sti̇.,iso_2_500
395,guney celi̇k hasir ve demi̇r mam san.ti̇c.a.s.,iso_2_500
396,unver teksti̇l konf. i̇ml. san. ve ti̇c. ltd. sti̇.,iso_2_500
397,kayalar bakir alasimlari sanayi̇ ve ti̇caret a.s.,iso_2_500
398,shell&turcas petrol a.s.,iso_2_500
399,sln teksti̇l ve moda san.ti̇c.a.s.,iso_2_500
400,nikel paslanmaz celik sanayi ve ticaret anonim sirketi,iso_2_500
401,arbel bakli̇yat hububat san.ti̇c.a.s.,iso_2_500
402,akdas dokum san. ve ti̇c. a. s.,iso_2_500
403,ccc dis ti̇c. as,iso_2_500
404,anadolu etap dis ti̇c.as,iso_2_500
405,temsa skoda sabanci ulasim araclari a.s.,iso_2_500
406,cemtas celik makina san.ve tic a.s.,iso_2_500
407,amcor flexibles i̇stanbul ambalaj san.ve ti̇c.a.s.,iso_2_500
408,erkunt sanayi̇ a. s.,iso_2_500
409,mondi̇ kale nobel ambalaj sanayi̇ ve ti̇caret a.s.,iso_2_500
410,celi̇kel alumi̇nyum dokum i̇malat san. ve ti̇c. a. s.,iso_2_500
411,ulusoy elektri̇k i̇malat taahhut ve ti̇c. a. s.,iso_2_500
412,ankutsan antalya kutu san.oluklu muk.kag.ti̇c. a.s.,iso_2_500
413,canan i̇pli̇kci̇li̇k san.ve ti̇c.a. s.,iso_2_500
414,stm savunma teknoloji̇leri̇ muhendi̇sli̇k ve ti̇c.a.s.,iso_2_500
415,isik plasti̇k sanayi̇ ve dis ti̇caret pazarlama anoni̇m si̇rketi̇,iso_2_500
416,kolsan i̇thalat i̇hracat ve pazarlama li̇mi̇ted si̇rketi̇,iso_2_500
417,pet dis ti̇c. ltd. sti̇.,iso_2_500
418,superli̇t boru sanayi̇ anoni̇m si̇rketi̇,iso_2_500
419,ani i̇c ve dis ti̇caret ltd.sti̇.,iso_2_500
420,yasarteks teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
421,astor transformator  enerji̇ turi̇zm i̇nsaat ve petrol sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
422,e.g.o. elektri̇kli̇ aletler sanayi̇ a.s.,iso_2_500
423,paklar gida san. ve ti̇c. ltd. sti̇.,iso_2_500
424,arslan aluminyum anoni̇m si̇rketi̇,iso_2_500
425,danis gi̇yi̇m dis ti̇c. ve san. ltd. sti̇.,iso_2_500
426,cukurova i̇nsaat maki̇nalari san .ti̇c.a.s.,iso_2_500
427,edt hazir gi̇yi̇m pazarlama ve i̇th. i̇hr. ltd. sti̇.,iso_2_500
428,deva holdi̇ng a.s,iso_2_500
429,i̇bi̇sler teks. san. ve dis ti̇c. a.s.,iso_2_500
430,katmerciler aracustu ekipman san.ve tic.a.s.,iso_2_500
431,kar magnezyum metal paz.ve dis ti̇c.a.s.,iso_2_500
432,unl dis ti̇c. ltd. sti̇.,iso_2_500
433,frimpeks kimya ve etiket san. tic. a.s.,iso_2_500
434,sunel ti̇caret turk anoni̇m si̇rketi̇,iso_2_500
435,ayvaz si̇nai̇ urunler ti̇caret ve sanayi̇ anoni̇m si̇rketi̇,iso_2_500
436,tukas dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
437,vansan maki̇na montaj ve pazarlama anoni̇m si̇rketi̇,iso_2_500
438,kucuker teks.dis ti̇c.as.,iso_2_500
439,copa isi si̇stemleri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
440,ceha buro mobi̇lyalari a.s.,iso_2_500
441,toraman teks. deri̇ ve i̇ns. san. ve ti̇c. a.s.,iso_2_500
442,krone trailer international ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
443,meray kuruyemi̇s gida san. ve ti̇c. ltd. sti̇.,iso_2_500
444,astas alumi̇nyum san. ve ti̇c. a.s.,iso_2_500
445,eskapet ambalaj sanayi̇ ve ti̇caret a.s.,iso_2_500
446,corbus metal ic ve dis tic. ltd.sti.,iso_2_500
447,elkon beton maki̇nalari sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
448,tayas gida san.ve ti̇c.a.s.,iso_2_500
449,agi̇r global dis ticaret anonim sirketi,iso_2_500
450,sanat group ambalaj i̇c ve dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
451,sahra gida i̇ns.ve taah.san.ti̇c.ltd.sti̇,iso_2_500
452,ronly gida san. ve ti̇c. a.s.,iso_2_500
453,eku fren ve dokum sanayi̇ anoni̇m si̇rketi̇,iso_2_500
454,beltan vibracoustic titresim elemanl.san.ve tic.a.s.,iso_2_500
455,arfesan arkan fren elemanlari san.ti̇c.a.s.,iso_2_500
456,bostanci kuym.nak.i̇ns.pet.gid. san.ve ti̇c.ltd.sti̇.,iso_2_500
457,yayla agro gida san.ve nak.a.s.,iso_2_500
458,ci̇mtas celi̇k i̇malat montaj ve tesi̇sat a. s.,iso_2_500
459,akpa alumi̇nyum san. ve ti̇c. a.s.,iso_2_500
460,i̇sfa metal teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
461,mysi̇lo tahil depolama si̇stemleri̇ san. ve ti̇c. a. s.,iso_2_500
462,erdoganlar alumi̇nyum san.ve ti̇c.a.s.,iso_2_500
463,noordzee su urun.i̇hr.san.ve ti̇c.a.s.,iso_2_500
464,telateks dis ti̇c.kompozi̇t san. a.s.,iso_2_500
465,same deutz fahr traktor sanayi̇ ve ti̇caret a.s.,iso_2_500
466,arcelormi̇ttal rzk celi̇k  servi̇s merkezi̇ sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
467,trakya dokum san. ve tic. a.s.,iso_2_500
468,pi̇relli̇ otomobi̇l lasti̇kleri̇ a.s.,iso_2_500
469,hemera kuyumculuk san. ve ti̇c. ltd. sti̇.,iso_2_500
470,hascelik sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
471,erturk uzum ve tarim urunleri̇ i̇sletmeleri̇ i̇thalat i̇hracat ti̇caret sanayi̇ anoni̇m si̇rketi̇,iso_2_500
472,pagmat pamuk teksti̇l gida san. ve ti̇c.a.s.,iso_2_500
473,i̇lay dis ti̇c.a.s.,iso_2_500
474,narkonteks dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
475,sun chemi̇cal matbaa murekkepleri̇ ve gerecleri̇ san.ti̇c.a.s.,iso_2_500
476,sio automotive  pazarlama ve ticaret a.s.,iso_2_500
477,derya si̇lah sanayi̇ ve ti̇caret ltd. sti̇.,iso_2_500
478,turki̇ye si̇se ve cam fabri̇kalari a.s.,iso_2_500
479,calik deni̇m teksti̇l san. ti̇c. a.s.,iso_2_500
480,erak gi̇yi̇m san.ve ti̇c.a.s.,iso_2_500
481,electricfil uni̇fi̇l otomoti̇v san. ve ti̇c. a.s.,iso_2_500
482,ferrero turki̇ye ci̇kolata ve tarim urunleri̇ san. ve dis ti̇c. a.s.,iso_2_500
483,di̇ni̇z adient oto donanim sanayi̇ ve ti̇caret a.s.,iso_2_500
484,akhan un fabri̇kasi tarim urun. gida san.ti̇c.ltd.sti̇.,iso_2_500
485,"iff turkey aroma ve esans urun, satis ti̇c. a.s",iso_2_500
486,bimed teknik aletler sanayi ve ticaret anoni̇m si̇rketi̇,iso_2_500
487,i̇skur mensucat sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
488,kayseri̇ metal center sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
489,abalioglu lezi̇ta gida sanayi̇ anoni̇m si̇rketi̇,iso_2_500
490,tuana mucevherat ve kuyumculuk sanayi̇ ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
491,ozakan i̇ns.i̇th.i̇hr.san.ve dis ti̇c.ltd.sti̇.,iso_2_500
492,tze global dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
493,kopuzmar su urunleri̇ san.ve dis ti̇c.a.s.,iso_2_500
494,demi̇r mad. ci̇m.haz.bet.i̇ns.nak.san.ti̇c.as.,iso_2_500
495,ada deni̇zci̇li̇k ve tersane i̇sletmeci̇li̇gi̇ a.s,iso_2_500
496,senpilic gida san. a.s.,iso_2_500
497,reyyan uluslararasi nak. ve dis ti̇c. ltd. sti̇.,iso_2_500
498,dossodossi̇ teks. san. turz. ve org. a.s.,iso_2_500
499,lazsom su urunleri̇ gida ureti̇m pazarlama sanayi̇ ve ti̇c.ltd. sti̇.,iso_2_500
500,erbak - uludag pazarlama satis ve dagitim a.s.,iso_2_500
501,dsd deri̇ sanayi̇ci̇leri̇ dis ti̇c. a.s.,iso_2_500
502,mapeks gida ve sanayi̇ mamulleri̇ i̇hracat ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
503,asas ambalaj baski san.ti̇c. a.s.,iso_2_500
504,yavuzcehre teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
505,sepa mensucat san. ve ti̇c. a.s.,iso_2_500
506,hursan paslanmaz celik geri donusum tesisl.tic.san.a.s.,iso_2_500
507,bossa ti̇caret ve sanayi̇ i̇sletmeleri ti̇c. a.s.,iso_2_500
508,i̇nter abrasi̇v san.ve ti̇c.a.s.,iso_2_500
509,metal ve yapi sistemleri ticaret a.s.,iso_2_500
510,paksel ki̇mya sanayi̇ ve ti̇caret a.s.,iso_2_500
511,ozler tarim urunleri̇ urt.paz.san.ti̇c.a.s.,iso_2_500
512,selcuk yem gida san.ve ti̇c.ltd.sti̇.,iso_2_500
513,art dis ti̇c.ltd.sti̇.,iso_2_500
514,cak teks. san. ve ti̇c. a.s,iso_2_500
515,eli̇t i̇st.altin ve gumus san.ti̇c.ltd.sti̇,iso_2_500
516,ozer metal sanayi̇ a.s.,iso_2_500
517,alapala dis ti̇c.ltd.sti̇.,iso_2_500
518,cansan alumi̇nyum profi̇l san. ve ti̇c. a.s.,iso_2_500
519,ki̇mteks poli̇uretan san.ve ti̇c.a.s.,iso_2_500
520,mi̇oro hedi̇yeli̇k esya san. ve ti̇c. a.s.,iso_2_500
521,ilknak su ur.san.ve tic.a.s.,iso_2_500
522,kivanc teks. konf. san.ve dis ti̇c.ltd.sti̇.,iso_2_500
523,dokupa pazarlama i̇c ve dis ti̇c. ltd.sti̇.,iso_2_500
524,panda alumi̇nyum  a. s.,iso_2_500
525,aep anadolu etap penkon gi.tar.urn.san.ti̇c.a.s.,iso_2_500
526,essel seluloz ve kagit san. ve ti̇c. a.s.,iso_2_500
527,kale ki̇li̇t ve kalip san. a.s.,iso_2_500
528,novarti̇s saglik gida ve tarim urunleri̇ san. ve ti̇c. a.s.,iso_2_500
529,sedat ugurlu i̇c ve  dis ti̇c.ltd.sti̇.,iso_2_500
530,med mari̇ne kilavuzluk ve romorkor hi̇zmetleri̇ i̇ns.san.ve ti̇c.a.s.,iso_2_500
531,armada gida ti̇c.san.a.s.,iso_2_500
532,aslar pres dokum sanayi̇ ti̇caret a.s.,iso_2_500
533,ti̇ryaki̇ler oto maki̇na ti̇caret ve sanayi̇ a.s.,iso_2_500
534,asd lami̇nat anoni̇m si̇rketi̇,iso_2_500
535,wat motor sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
536,erse kablo sanayi̇ ve ti̇caret a.s.,iso_2_500
537,belenco dis ti̇caret a.s.,iso_2_500
538,i̇pek i̇drofi̇l pamuk san. ve ti̇c. a.s.,iso_2_500
539,pam yag gida ve ki̇mya san. ti̇c. ltd. sti̇.,iso_2_500
540,kali̇bre boru san. ve ti̇c. a.s.,iso_2_500
541,sertel vi̇da metal a.s.,iso_2_500
542,schott ori̇m cam sanayi̇ ve ti̇caret a.s.,iso_2_500
543,goltas goller bolgesi̇ ci̇mento sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
544,borusan i̇sti̇kbal ti̇caret turk a.s.,iso_2_500
545,debateks teksti̇l san. ve dis ti̇c. ltd. sti̇.,iso_2_500
546,flament senteti̇k a.s.,iso_2_500
547,pi̇relli̇ lasti̇kleri̇ dis ti̇c.a.s.,iso_2_500
548,anafruit gida san. ve ti̇c. ltd. sti̇.,iso_2_500
549,cellion teks. san. ve ti̇c. a.s.,iso_2_500
550,sem otomoti̇v dis ti̇c.ltd.sti̇.,iso_2_500
551,unsan un sanayi̇ ve ti̇caret a.s.,iso_2_500
552,ucak teksti̇l turi̇zm i̇thalat i̇hracat sanayi̇ ve anoni̇m si̇rketi̇,iso_2_500
553,modi̇um konfeksi̇yon san.ve ti̇c.a.s.,iso_2_500
554,united food foreign trade gida dis ti̇c.a.s.,iso_2_500
555,kurtoglu bakir kursun sanayi̇ a.s.,iso_2_500
556,3 m sanayi̇ ve ti̇c.a.s,iso_2_500
557,yps global otom.i̇c ve dis ti̇c.a.s.,iso_2_500
558,esan akumulator  ve malzemeleri̇ sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
559,ozanteks tekstil san.ve tic.a.s.,iso_2_500
560,boyceli̇k metal san.ti̇c.a.s.,iso_2_500
561,nbg corap san. ve dis ti̇c. a.s.,iso_2_500
562,guleks teks.ti̇c.san.ltd.sti̇,iso_2_500
563,as celi̇k dokum i̇sleme sanayi̇ ve ti̇caret a. s.,iso_2_500
564,usk ki̇mya anoni̇m si̇rketi̇,iso_2_500
565,tri̇stone flowtech i̇stanbul otomoti̇v san. ve ti̇c. ltd. sti̇.,iso_2_500
566,mi̇ya konfeksi̇yon dokuma teksti̇l sanayi̇ ve ti̇caret a.s.,iso_2_500
567,p.m.s.metal profi̇l alumi̇nyum san. ve ti̇c. a.s.,iso_2_500
568,kanca el al.dovme celik ve mak san.a.s.,iso_2_500
569,i̇ntervo dis ti̇caret ve mumessi̇lli̇k li̇mi̇ted si̇rketi̇,iso_2_500
570,erbay aluminyum  insaat sanayi̇ ve ti̇caret as.,iso_2_500
571,alabanda madenci̇li̇k dis ti̇c.as,iso_2_500
572,mey icki san. ve tic. a.s.,iso_2_500
573,otokar otomoti̇v ve savunma sanayi̇ anoni̇m si̇rketi̇,iso_2_500
574,li̇berti̇ i̇pli̇k gi̇yi̇m teks. san. ti̇c. ltd. sti̇.,iso_2_500
575,erbosan erci̇yas boru sanayi̇ ti̇caret a.s.,iso_2_500
576,li̇der gida sanayi̇ ve dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
577,sa-ra enerji̇ i̇nsaat ti̇c.san.a.s.,iso_2_500
578,meli̇ke i̇pli̇k san.ve ti̇c.a.s.,iso_2_500
579,basal tekni̇k teksti̇l san. ve ti̇c. a.s.,iso_2_500
580,mes makina elektrik kimya sanayi a.s.,iso_2_500
581,plastay ki̇mya sanayi̇ ve ti̇caret a.s.,iso_2_500
582,weavers teksti̇l san ve ti̇c a.s.,iso_2_500
583,seval kablo ayd. cihaz. ith.ihr.san.ve tic.a.s.,iso_2_500
584,alara tarim urunleri̇ san.ti̇c.a.s.,iso_2_500
585,confetti̇ hali sanayi̇ a.s.,iso_2_500
586,gok yapi sanayi̇ ve ti̇caret a.s.,iso_2_500
587,pi̇lyem gida tarim san.ti̇c.a.s.,iso_2_500
588,acarsan makarna un gida i̇nsaat san. ve ti̇c. a.s.,iso_2_500
589,hursan havlu ureti̇m san.ve ti̇c .a.s.,iso_2_500
590,i̇lsa dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
591,akkatoglu demi̇r celi̇k san.i̇th. i̇hr.ti̇c.ltd.sti̇.,iso_2_500
592,yatsan sunger ve yatak sanayi ti̇caret anoni̇m si̇rketi̇,iso_2_500
593,best seller teks. san. i̇th. i̇hr. dis. ti̇c. ltd. sti̇.,iso_2_500
594,t.k.g. otomoti̇v san.ve ti̇c. a.s.,iso_2_500
595,aktek gi̇y. san. ve ti̇c. a. s.,iso_2_500
596,sandoz i̇lac san. ve ti̇c. a.s.,iso_2_500
597,koluman otomoti̇v endustri̇ a.s.,iso_2_500
598,aksun tarimsal urn.i̇th.i̇hr.san.ti̇c.a.s.,iso_2_500
599,akkus teksti̇l san. ti̇c. a.s.,iso_2_500
600,penti̇ gi̇yi̇m ti̇caret a.s.,iso_2_500
601,ki̇mo teks. konf. san. ve ti̇c. a.s,iso_2_500
602,ni̇meks organi̇k tarim urunleri̇ san.ve ti̇c.ltd.sti̇.,iso_2_500
603,form sunger ve yatak san.ti̇c.a.s.,iso_2_500
604,i̇mt sera otomasyon elek. tar. urn.san.ve ti̇c.ltd.sti̇.,iso_2_500
605,bunge gida san. ve tic. a.s.,iso_2_500
606,koptur balikcilik gida sanayi̇ nakli̇yat  ve ti̇c. ltd.sti̇.,iso_2_500
607,bekaert kartepe celi̇k kord san. ve ti̇c. a.s.,iso_2_500
608,yns teks.ve konf.san.dis ti̇c. ltd.sti̇.,iso_2_500
609,nurteks teksti̇l ve medi̇kal san.dis ti̇c.a.s.,iso_2_500
610,kalde kli̇ma pazarlama ve taah. a.s.,iso_2_500
611,eksun gida tarim san. ve ti̇c. a. s.,iso_2_500
612,i̇skur i̇pli̇k kumas mens.ti̇c.san.a.s.,iso_2_500
613,unpa dis ti̇caret. ltd. sti̇.,iso_2_500
614,kaplanser hali gida ve teks. san.ve ti̇c. ltd. sti̇.,iso_2_500
615,ege ki̇mya san. ve ti̇c.a.s.,iso_2_500
616,doruklar orme kumas teks.ti̇c.san.a.s,iso_2_500
617,recber kablo a.s.,iso_2_500
618,erkul kozmeti̇k san. ve ti̇c. a.s.,iso_2_500
619,dogan teksti̇l anoni̇m si̇rketi̇,iso_2_500
620,fari̇s mermer i̇c ve dis ti̇c.ltd.sti̇.,iso_2_500
621,korel elektri̇k san. ve ti̇c. a.s.,iso_2_500
622,farbe pazarlama ve dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
623,ferro dokum sanayi̇ ve dis ti̇caret a.s.,iso_2_500
624,ege endustri̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
625,formul plasti̇k ve metal san. a.s.,iso_2_500
626,empera hali sanayi̇ ve ti̇c. a.s.,iso_2_500
627,hali̇loglu dis ti̇c. ltd. sti̇.,iso_2_500
628,demka plastik zuccaciye ticaret ltd.sti.,iso_2_500
629,nova sunger ve yatak san. ti̇c. a.s.,iso_2_500
630,kent bori̇nger dis ti̇c.ltd.sti̇,iso_2_500
631,ceylan grup metal oki̇.ur.ma. hu.i̇t.i̇h.san. ve ti̇c ltd.sti̇.,iso_2_500
632,vi̇g metal sanayi̇ ve ti̇caret a. s.,iso_2_500
633,warmhaus isitma ve sogutma si̇stemleri̇ sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
634,heper metal dokum sanayi̇ ve ti̇caret a. s.,iso_2_500
635,gi̇mas gi̇rgi̇n dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
636,eltas transformator sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
637,si̇rena mari̇ne deni̇zci̇li̇k san. ve ti̇c. a.s.,iso_2_500
638,bahti̇yar av malzemeleri̇ pazarlama i̇nsaat teksti̇l san.ve ti̇c.ltd.sti̇.,iso_2_500
639,i̇sti̇kamet dokum anoni̇m si̇rketi̇,iso_2_500
640,bay dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
641,penguen pazarlama a.s.,iso_2_500
642,by anka teksti̇l dis ti̇c.a.s,iso_2_500
643,konfrut gida sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
644,altunsoy uluslararasi nak.i̇ns. i̇th.i̇hr.ti̇c.ltd.sti̇.,iso_2_500
645,flo magazacilik ve pazarlama a.s.,iso_2_500
646,mass konfeksi̇yon teksti̇l san. ve ti̇c. a.s.,iso_2_500
647,halavet gid. san. ve ti̇c. a.s.,iso_2_500
648,umran celi̇k boru sanayi̇ a.s.,iso_2_500
649,onsa rafineri anonim sirketi,iso_2_500
650,olgun celi̇k sanayi̇ ve ti̇c.a.s.,iso_2_500
651,yma i̇thalat ve i̇hracat ltd.sti̇.,iso_2_500
652,bms bi̇rlesi̇k metal san. ve ti̇c. a.s.,iso_2_500
653,esvap orme dis ti̇c.ve san. ltd.sti̇.,iso_2_500
654,pakten saglik urn.san.ti̇c. a.s.,iso_2_500
655,heki̇moglu dokum sanayi̇ nakli̇yat ve ti̇caret a.s.,iso_2_500
656,gedi̇k kaynak sanayi̇ ve ti̇caret a.s.,iso_2_500
657,egger dekor anoni̇m si̇rketi̇,iso_2_500
658,kar-el demi̇r tel san.ve ti̇c. ltd.sti̇.,iso_2_500
659,bilfer madencilik ve ihr.a.s.,iso_2_500
660,albond aluminyum sanayi ve ticaret anonim sirketi,iso_2_500
661,kozmo ki̇mya san. ve dis ti̇c. ltd. sti̇.,iso_2_500
662,gemci̇ler guven metal san.ti̇c.a.s.,iso_2_500
663,ege profi̇l ti̇caret ve sanayi̇ anoni̇m si̇rketi̇,iso_2_500
664,aygaz a.s.,iso_2_500
665,demi̇reks yapi urunleri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
666,si̇pahi̇ i̇c ve dis ti̇c. ltd. sti̇.,iso_2_500
667,post hali i̇th.i̇hr.ltd.sti̇.,iso_2_500
668,isopol ki̇mya a.s.,iso_2_500
669,turac dis ti̇c.ltd.sti̇.,iso_2_500
670,el sali̇hi̇n konf.san.ve dis ti̇c ltd.sti̇,iso_2_500
671,temsan i̇th.i̇hr.i̇ns.teks.gida san.ve ti̇c.ltd.sti̇.,iso_2_500
672,hi̇sar celi̇k dokum sanayi̇ ve ti̇caret a. s.,iso_2_500
673,metali̇ka mutfak esy.cam teks.met.san. i̇c ve dis ti̇c.ltd.sti̇.,iso_2_500
674,heri̇s serami̇k ve turi̇zm sanayi̇ a.s.,iso_2_500
675,celi̇k halat ve tel san. a.s.,iso_2_500
676,konveyor beyaz esya ve otomotiv yan san.tic.a.s.,iso_2_500
677,cvk mi̇neral madenci̇li̇k nakli̇yeci̇li̇k i̇nsaat taahhut ve san. ti̇c. a.s.,iso_2_500
678,big brands dis ti̇c. ltd. sti̇.,iso_2_500
679,yako teks. san. ve dis ti̇c. a.s.,iso_2_500
680,mari̇ni̇ i̇c ve dis ti̇c.a.s.,iso_2_500
681,reha teksti̇l dis ti̇c. ve san. a.s.,iso_2_500
682,sinirli sorumlu tari̇s uzum tarim satis kooperati̇fleri̇ bi̇rli̇gi̇,iso_2_500
683,akanlar ci̇kolata i̇cecek gida sanayi̇ ve nakli̇yat ti̇c.ltd.sti̇.,iso_2_500
684,baylan olcu aletleri̇ sanayi̇ ve ti̇caret ltd.sti̇.,iso_2_500
685,ekspres teks. san. ve ti̇c. ltd. sti̇,iso_2_500
686,suru teksti̇l konfeksi̇yon san.ve ti̇c.ltd.sti̇.,iso_2_500
687,suglobal teksti̇l ve konfeksi̇yon san.a.s.,iso_2_500
688,subor boru sanayi ve ticaret anoni̇m si̇rketi̇,iso_2_500
689,haspar asansor san.ve ti̇c.ltd. sti̇.,iso_2_500
690,bekaert i̇zmi̇t celi̇k kord san. ve ti̇c. a.s.,iso_2_500
691,sunar pazarlama ve dis ti̇c.ltd.sti̇.,iso_2_500
692,nursan kablo donanim sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
693,fi̇rst mi̇ni̇ng madenci̇li̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
