,firma,isim
769,gulaylar uluslararasi kuyumculuk mucevherat san. ve tic. a.s.,iso_1_500
770,eczacibasi-zentiva saglik urunleri san. ve tic. a.s.,iso_1_500
771,naksan plastik sanayi ve ticaret a.s.,iso_1_500
772,anadolu isuzu otomotiv sanayi ve tic. a.s.,iso_1_500
773,datateknik bilgisayar sistemleri ticaret ve sanayi a.s.,iso_1_500
774,cinar boru profil sanayi ve ticaret a.s.,iso_1_500
775,kocaer haddecilik san. ve tic. a.s.,iso_1_500
776,gulsan sentetik dokuma sanayi ve tic. a.s.,iso_1_500
777,beypi̇ beypazari tarimsal uretim pazarlama san. ve tic. a.s.,iso_1_500
778,erpilic entegre tavukculuk uretim pazarlama ve tic. ltd. sti.,iso_1_500
779,keskinoglu tavukculuk ve damizlik i̇sletmeleri sanayi ticaret a.s.,iso_1_500
780,entek elektrik uretimi a.s.,iso_1_500
781,advansa sasa polyester sanayi a.s.,iso_1_500
782,anadolu cam sanayii a.s.,iso_1_500
783,bagfas bandirma gubre fabrikalari a.s.,iso_1_500
784,eti bakir a.s.,iso_1_500
785,demirsan haddecilik san. ve tic. a.s.,iso_1_500
786,gubre fabrikalari turk a.s.,iso_1_500
787,autoliv cankor otomotiv emniyet sistemleri san. ve tic. a.s.,iso_1_500
788,betek boya ve kimya sanayi a.s.,iso_1_500
789,indesit company beyaz esya sanayi ve ticaret a.s.,iso_1_500
790,kurum demir sanayi dis ticaret a.s.,iso_1_500
791,federal-mogul piston segman ve gomlek uretim tesisleri a.s.,iso_1_500
792,sarten ambalaj san. ve tic. a.s.,iso_1_500
793,merkez celik san. ve tic. a.s.,iso_1_500
794,nuh beton a.s.,iso_1_500
795,eczacibasi yapi gerecleri san. ve tic. a.s.,iso_1_500
796,orta anadolu tic. ve san. i̇sl. t.a.s.,iso_1_500
797,nexans turkiye endustri ve tic. a.s.,iso_1_500
798,park termik elektrik san. ve tic. a.s,iso_1_500
799,hayat temizlik ve saglik urunleri san. ve tic. a.s.,iso_1_500
800,starwood orman urunleri sanayi a.s.,iso_1_500
801,kerim celik mamulleri i̇malat ve ticaret a.s.,iso_1_500
802,novartis saglik gida ve tarim urunleri san. ve tic. a.s.,iso_1_500
803,turkiye taskomuru kurumu,iso_1_500
804,pinar entegre et ve un sanayi a.s.,iso_1_500
805,senpilic gida sanayi a.s.,iso_1_500
806,erciyas celik boru sanayi a.s.,iso_1_500
807,yolbulan metal sanayi ve ticaret a.s.,iso_1_500
808,camis elektrik uretim a.s.,iso_1_500
809,limak cimento sanayi ve ticaret a.s.,iso_1_500
810,eti aluminyum a.s.,iso_1_500
811,yesim tekstil sanayi ve ticaret a.s.,iso_1_500
812,asas aluminyum sanayi ve ticaret a. s.,iso_1_500
813,yildiz sunta mdf orman urunleri sanayi tesisleri i̇th. i̇hr. ve tic. a.s.,iso_1_500
814,adana cimento sanayii t.a.s.,iso_1_500
815,dogan gazetecilik a.s.,iso_1_500
816,artenius turkpet kim. mad. ve pet amb. mlz. san. a.s.,iso_1_500
817,cms jant ve makina sanayii a.s.,iso_1_500
818,tusas-turk havacilik ve uzay sanayii a.s.,iso_1_500
819,umran celik boru sanayii a.s.,iso_1_500
820,biskot biskuvi gida san. ve tic. a.s.,iso_1_500
821,mutlu aku ve malzemeleri san. a.s.,iso_1_500
822,turyag gida san. ve tic. a.s.,iso_1_500
823,bastug celik sanayi a.s.,iso_1_500
824,assan aluminyum san. ve tic. a.s.,iso_1_500
825,park teknik elektrik madencilik turizm san. ve tic. a.s.,iso_1_500
826,merinos hali sanayi ve tic. a.s.,iso_1_500
827,bossa ticaret ve sanayi i̇sletmeleri t.a.s.,iso_1_500
828,korozo ambalaj san. ve tic. a.s.,iso_1_500
829,i̇lhanlar haddecilik boru profil ve tekstil san. ltd. sti.,iso_1_500
830,aksa jenerator san. a.s.,iso_1_500
831,schneider elektrik sanayi ve ticaret a.s.,iso_1_500
832,pfizer i̇laclari limited sirketi,iso_1_500
833,onem gida san. ve tic. a.s.,iso_1_500
834,set cimento sanayi ve ticaret a.s.,iso_1_500
835,oyak beton san. ve tic. a.s.,iso_1_500
836,i̇stanbul asfalt fabrikalari san. ve tic. a.s.,iso_1_500
837,yudum gida sanayi ve ticaret a.s.,iso_1_500
838,koc haddecilik tekstil i̇nsaat sanayi ve ticaret a.s.,iso_1_500
839,tire kutsan oluklu mukavva kutu ve kagit sanayii a.s.,iso_1_500
840,polinas plastik sanayii ve ticaret a.s.,iso_1_500
841,perfetti van melle gida san. ve tic. a.s.,iso_1_500
842,yorsan gida mamulleri san. ve tic. a.s.,iso_1_500
843,hayat kimya sanayi a.s.,iso_1_500
844,abb elektrik sanayi a.s.,iso_1_500
845,polimer kaucuk san. ve paz. a.s.,iso_1_500
846,yazaki otomotiv yan sanayi ve ticaret a.s.,iso_1_500
847,hema endustri a.s.,iso_1_500
848,i̇pek kagit sanayi ve tic. a.s.,iso_1_500
849,kardemir haddecilik san. ve tic. ltd. sti.,iso_1_500
850,menderes tekstil san. ve tic. a.s.,iso_1_500
851,mobil oil turk a.s.,iso_1_500
852,as cimento san. ve tic. a.s.,iso_1_500
853,sedef gemi i̇nsaati a.s.,iso_1_500
854,i̇zocam tic. ve san. a.s.,iso_1_500
855,modern karton san. ve tic. a.s.,iso_1_500
856,super film ambalaj sanayi ve ticaret a.s.,iso_1_500
857,ci̇mentas i̇zmir cimento fabrikasi turk a.s.,iso_1_500
858,bosch termoteknik san. ve tic. a.s.,iso_1_500
859,akdeniz kimya san. ve tic. a.s.,iso_1_500
860,i̇stikbal mobilya san. ve tic. a.s.,iso_1_500
861,erdemir madencilik sanayi ve ticaret a.s.,iso_1_500
862,saritas celik san. ve tic. a.s.,iso_1_500
863,tusas motor sanayii a.s.,iso_1_500
864,poyraz poyraz findik entegre san. ve tic. a.s.,iso_1_500
865,cimpor yibitas cimento sanayi ve ticaret a.s.,iso_1_500
866,solen cikolata gida san. ve tic. a.s.,iso_1_500
867,tamek gida ve konsantre sanayii ve ticaret a.s.,iso_1_500
868,vitra karo san. ve tic. a.s.,iso_1_500
869,cargill tarim ve gida sanayi ticaret a.s.,iso_1_500
870,nobel i̇lac sanayii ve ticaret a.s.,iso_1_500
871,kayarlar et san. ve tic. a.s.,iso_1_500
872,altinyildiz mensucat ve konfeksiyon fabrikalari a.s.,iso_1_500
873,olmuksa international paper-sabanci ambalaj san. ve tic. a.s.,iso_1_500
874,ontex tuketim urunleri san. ve tic. a.s.,iso_1_500
875,arcelormittal ambalaj celigi san. ve tic. a.s.,iso_1_500
876,askale cimento sanayii t.a.s.,iso_1_500
877,feza gazetecilik a.s.,iso_1_500
878,mitas enerji ve madeni i̇nsaat i̇sleri turk a.s.,iso_1_500
879,sofra yemek uretim ve hizmet a.s.,iso_1_500
880,gemlik gubre sanayii a.s.,iso_1_500
881,dort yildiz demir celik i̇sletmeleri san. ve tic. ltd. sti.,iso_1_500
882,pakpen plastik boru ve yapi elemanlari san. tic. a.s.,iso_1_500
883,batici̇m bati anadolu cimento sanayii a.s.,iso_1_500
884,kucukcalik tekstil san. ve tic. a.s.,iso_1_500
885,tuprag metal madencilik san. ve tic. a.s.,iso_1_500
886,bizimgaz tic. ve san. a.s.,iso_1_500
887,demirer kablo tesisleri san. ve tic. a.s.,iso_1_500
888,pasabahce eskisehir cam san. ve tic. a.s.,iso_1_500
889,mardin cimento sanayii ve ticaret a.s.,iso_1_500
890,oltan findik san. ve tic. ltd. sti.,iso_1_500
891,pamukkale kablo san. ve tic. a.s.,iso_1_500
892,havelsan hava elektronik san. ve tic. a.s.,iso_1_500
893,besler makarna un i̇rmik gida san. ve tic. a.s.,iso_1_500
894,beycelik gestamp kalip ve oto yan sanayi pazarlama ve tic. a.s.,iso_1_500
895,petrol ofisi a.s.,iso_1_500
896,adopen plastik ve i̇nsaat san. a.s.,iso_1_500
897,dyo boya fabrikalari sanayi ve tic. a.s.,iso_1_500
898,cayirova boru sanayi ve ticaret a.s.,iso_1_500
899,standard profil otomotiv san. ve tic. a.s.,iso_1_500
900,karsan otomotiv sanayii ve ticaret a.s.,iso_1_500
901,bilkont dis ticaret ve tekstil san. a.s.,iso_1_500
902,balikesir elektromekanik sanayi tesisleri a.s. (best a.s),iso_1_500
903,cimko cimento ve beton sanayi ticaret a.s.,iso_1_500
904,tirsan treyler san. tic. ve nakliyat a.s.,iso_1_500
905,mey alkollu i̇ckiler sanayii ve ticaret a.s.,iso_1_500
906,ci̇mtas celik i̇malat montaj ve tesisat a.s.,iso_1_500
907,coskunoz metal form makina end. ve tic. a.s.,iso_1_500
908,hayes lemmerz jantas jant san. ve tic. a.s.,iso_1_500
909,koza altin i̇sletmeleri a.s.,iso_1_500
910,dimes gida san. ve tic. a.s.,iso_1_500
911,keskinkilic gida san. ve tic. a.s.,iso_1_500
912,unye cimento sanayii ve ticaret a.s.,iso_1_500
913,durmazlar makina sanayi ve ticaret a.s.,iso_1_500
914,petlas lastik sanayi ve ticaret a.s.,iso_1_500
915,anadolu cam yenisehir sanayi a.s.,iso_1_500
916,seker pilic ve yem sanayi ticaret a.s.,iso_1_500
917,teknik malzeme tic. ve san. a.s.,iso_1_500
918,ozer metal sanayi a.s.,iso_1_500
919,sarar giyim tekstil san. ve tic. a.s.,iso_1_500
920,matesa tekstil sanayi ve ticaret a.s.,iso_1_500
921,cemtas celik makina san. ve tic. a.s.,iso_1_500
922,pi̇lsa plastik sanayi a.s.,iso_1_500
923,baymak makina sanayi ve ticaret a.s.,iso_1_500
924,i̇lhan demir celik ve boru profil endustrisi a.s.,iso_1_500
925,bemka emaye bobin teli ve kablo san. tic. a.s.,iso_1_500
926,marshall boya ve vernik sanayii a.s.,iso_1_500
927,demir export a.s.,iso_1_500
928,alliance one tutun a.s.,iso_1_500
929,fako i̇laclari a.s.,iso_1_500
930,camsan agac san. ve tic. a.s.,iso_1_500
931,polisan boya sanayi ve ticaret a.s.,iso_1_500
932,turkiye demiryolu makinalari sanayii a.s. genel mudurlugu (tudemsas),iso_1_500
933,s.s. taris pamuk ve yagli tohumlar tarim satis kooperatifleri birligi,iso_1_500
934,sik makas giyim san. ve tic. a.s.,iso_1_500
935,enpay endustriyel pazarlama ve yatirim a.s.,iso_1_500
936,ege profil tic. ve san. a.s.,iso_1_500
937,hey tekstil san. ve tic. a.s.,iso_1_500
938,gemak gemi i̇nsaat san. ve tic. a.s.,iso_1_500
939,aytac gida yatirim san. ve tic. a.s.,iso_1_500
940,turkiye lokomotif ve motor sanayii a.s. (tulomsas),iso_1_500
941,hi̇dromek hidrolik ve mekanik makina i̇malat san. ve tic. ltd. sti.,iso_1_500
942,beyteks tekstil san. ve tic. a.s.,iso_1_500
943,alcatel lucent teletas telekomunikasyon a.s.,iso_1_500
944,erak giyim san. ve tic. a.s.,iso_1_500
945,biofarma i̇lac sanayi ve ticaret a.s.,iso_1_500
946,nortel networks netas telekomunikasyon a.s.,iso_1_500
947,kale kilit ve kalip san. a.s.,iso_1_500
948,has celik ve halat san. tic. a.s.,iso_1_500
949,tersan tersanecilik tasimacilik san. ve tic. a.s.,iso_1_500
950,mar tuketim maddeleri i̇hracat i̇thalat san. ve tic. a.s.,iso_1_500
951,dow turkiye kimya sanayi ve ticaret ltd. sti.,iso_1_500
952,konya cimento sanayii a.s.,iso_1_500
953,gap guneydogu tekstil san. ve tic a.s.,iso_1_500
954,kipas mensucat i̇sletmeleri a.s.,iso_1_500
955,i̇nci aku sanayi ve ticaret a.s.,iso_1_500
956,arpas i̇hracat-i̇thalat ve pazarlama a.s.,iso_1_500
957,bursa cimento fabrikasi a.s.,iso_1_500
958,celikord a.s.,iso_1_500
959,toyota boshoku turkiye otomotiv san. ve tic. a.s.,iso_1_500
960,eti gumus a.s.,iso_1_500
961,aksa enerji uretim a.s.,iso_1_500
962,i̇sbir sentetik dokuma sanayi a.s.,iso_1_500
963,ak-kim kimya san. ve tic. a.s.,iso_1_500
964,saray dokum ve madeni aksam san. a.s.,iso_1_500
965,vatan kablo metal endustri ve tic. a.s.,iso_1_500
966,yonca gida sanayi i̇sletmeleri i̇c ve dis ticaret a.s.,iso_1_500
967,camli yem besicilik sanayi ve ticaret a.s.,iso_1_500
968,deva holding a.s.,iso_1_500
969,meteksan matbaacilik ve teknik sanayi ticaret a.s.,iso_1_500
970,nuh'un ankara makarnasi sanayi ve ticaret a.s.,iso_1_500
971,cam elyaf sanayi a.s.,iso_1_500
972,major skt oto donanim sanayi ve ticaret a.s.,iso_1_500
973,aroma bursa meyve sulari ve gida san. a.s.,iso_1_500
974,assan celik urunleri sanayi ve ticaret a.s.,iso_1_500
975,bolu cimento sanayii a.s.,iso_1_500
976,paymetal sanayi ve ticaret a.s.,iso_1_500
977,goktas yassi hadde mamulleri san. ve tic. a.s.,iso_1_500
978,akzo nobel endustri ve otomobil boyalari san. ve tic. a.s.,iso_1_500
979,cak tekstil san. ve tic. a.s.,iso_1_500
980,cognis kimya sanayi ve ticaret a.s.,iso_1_500
981,rmk marine gemi yapim sanayi ve deniz tasimaciligi i̇sletmesi a.s.,iso_1_500
982,lafarge aslan cimento a.s.,iso_1_500
983,bursa beton san. ve tic. a.s.,iso_1_500
984,hayes lemmerz i̇nci jant sanayi a.s.,iso_1_500
985,natura gida sanayi ve ticaret a.s.,iso_1_500
986,termo teknik tic. ve san. a.s.,iso_1_500
987,ege gubre sanayii a.s.,iso_1_500
988,yunsa yunlu sanayi ve ticaret a.s.,iso_1_500
989,boycelik metal san. ve tic. a.s.,iso_1_500
990,demi̇sas dokum emaye mamulleri san. a.s.,iso_1_500
991,genpower jenerator san. ve tic. a.s.,iso_1_500
992,kumtel dayanikli tuketim mallari plastik san. ve tic. a.s.,iso_1_500
993,saray hali a.s.,iso_1_500
994,ortadogu rulman sanayi ve ticaret a.s.,iso_1_500
995,progida pazarlama a.s.,iso_1_500
996,viko elektrik ve elektronik endustrisi san. ve tic. a.s.,iso_1_500
997,santa farma i̇lac sanayii a.s.,iso_1_500
998,bifa biskuvi ve gida sanayi a.s.,iso_1_500
999,dogu cay i̇sletmesi san. ve tic. a.s,iso_1_500
1000,bosch fren sistemleri san. ve tic. a.s.,iso_1_500
1001,sa-ra enerji i̇nsaat tic. ve san. a.s.,iso_1_500
1002,durak findik san. ve tic. a.s.,iso_1_500
1003,set beton madencilik san. ve tic. a.s.,iso_1_500
1004,ege seramik sanayi ve ticaret a.s.,iso_1_500
1005,goltas goller bolgesi cimento san. ve tic. a.s.,iso_1_500
1006,elif plastik ambalaj san. ve tic. a.s.,iso_1_500
1007,altek alarko elektrik santrallari tesis i̇sletme ve tic. a.s.,iso_1_500
1008,ak kablo i̇malat san. ve tic. a.s.,iso_1_500
1009,modern enerji elektrik uretimi otoproduktor grubu a.s.,iso_1_500
1010,denizli cimento sanayii t.a.s.,iso_1_500
1011,grammer koltuk sistemleri sanayi ve ticaret a.s.,iso_1_500
1012,aydinli hazir giyim san. ve tic. a.s.,iso_1_500
1013,biran i̇plik san. ve tic. a.s.,iso_1_500
1014,akbaslar tekstil enerji san. ve tic. a.s.,iso_1_500
1015,akin tekstil a.s.,iso_1_500
1016,assan panel sanayi ve ticaret a.s.,iso_1_500
1017,boyteks tekstil san. ve tic. a.s.,iso_1_500
1018,roketsan roket sanayii ve tic. a.s.,iso_1_500
1019,gurteks i̇plik san. ve tic. a.s.,iso_1_500
1020,bafra eris un yem gida san. ve tic. a.s.,iso_1_500
1021,uniteks gida tekstil sanayi ve ticaret a.s.,iso_1_500
1022,tam gida sanayi ve ticaret a.s.,iso_1_500
1023,vatan plastik sanayi ve ticaret a.s.,iso_1_500
1024,alarko carrier sanayi ve ticaret a.s.,iso_1_500
1025,i̇deal gida san. ve tic. a.s.,iso_1_500
1026,hugo boss tekstil sanayii ltd. sti.,iso_1_500
1027,i̇stanbul halk ekmek un ve unlu maddeler gida san. ve tic. a.s.,iso_1_500
1028,teklas kaucuk sanayi ve tic. a.s.,iso_1_500
1029,ermetal otomotiv ve esya sanayi ticaret a.s.,iso_1_500
1030,gama endustri tesisleri i̇malat ve montaj a.s.,iso_1_500
1031,s.s. marmara zeytin tarim satis kooperatifleri birligi,iso_1_500
1032,camis ambalaj san.a.s.,iso_1_500
1033,edirne yag sanayi ve ticaret a.s.,iso_1_500
1034,dentas ambalaj ve kagit sanayi a.s.,iso_1_500
1035,akteks akrilik i̇plik sanayi ve tic. a.s.,iso_1_500
1036,fresh cake gida san. ve tic. a.s.,iso_1_500
1037,polibak plastik film san. ve tic. a.s.,iso_1_500
1038,t.t.l. tutun sanayi ve dis ticaret a.s.,iso_1_500
1039,matli yem san. ve tic. a.s.,iso_1_500
1040,adocim cimento beton san. ve tic. a.s.,iso_1_500
1041,mmz onur boru profil uretim san. ve tic. a.s.,iso_1_500
1042,ozmaya sanayi a.s.,iso_1_500
1043,kartonsan karton san. ve tic. a.s.,iso_1_500
1044,trakya dokum san. ve tic. a.s.,iso_1_500
1045,eczacibasi-baxter hastane urunleri sanayi ve ticaret a.s.,iso_1_500
1046,glaxosmithkline i̇laclari sanayi ve ticaret a.s.,iso_1_500
1047,bosen enerji elektrik uretim a.s.,iso_1_500
1048,mem tekstil sanayi ve tic. a.s.,iso_1_500
1049,ege kimya sanayi ve ticaret a.s.,iso_1_500
1050,kumas- kutahya manyezit i̇sletmeleri a.s.,iso_1_500
1051,elba basincli dokum sanayii a.s.,iso_1_500
1052,helvacizade gida ve i̇htiyac maddeleri san. ve tic. a.s.,iso_1_500
1053,samsun makina sanayii a.s.,iso_1_500
1054,rotopak matbaacilik ambalaj san. ve tic. a.s.,iso_1_500
1055,kalde klima orta basinc fittings ve valf sanayi a.s.,iso_1_500
1056,birlik pazarlama sanayi ve ticaret a.s.,iso_1_500
1057,dardanel onentas gida san. a.s.,iso_1_500
1058,soktas tekstil sanayi ve ticaret a.s.,iso_1_500
1059,crown bevcan turkiye ambalaj san. ve tic. a.s.,iso_1_500
1060,kilim grubu kartaltepe mensucat fab. t.a.s.,iso_1_500
1061,tumka kablo sanayi a.s.,iso_1_500
1062,yorukoglu sut ve urunleri san. ve tic. a.s.,iso_1_500
1063,a.b gida san. ve tic. a.s.,iso_1_500
1064,dogus cay ve gida mad. uretim paz. i̇thalat i̇hracat a.s.,iso_1_500
1065,ozgun gida san. ve tic. ltd. sti.,iso_1_500
1066,ertas metal san. ve tic. a.s.,iso_1_500
1067,baykal makine san. ve tic. a.s.,iso_1_500
1068,ozdemir boru profil san. ve tic. ltd. sti.,iso_1_500
1069,sozer demir celik i̇ns. petr. urun. san. tic. a.s.,iso_1_500
1070,agt agac sanayi ve ticaret a.s.,iso_1_500
1071,flokser tekstil san. ve tic. a.s.,iso_1_500
1072,ozdilek alisveris merkezleri ve tekstil sanayi a.s.,iso_1_500
1073,hema trw otomotiv direksiyon sistemleri a.s.,iso_1_500
1074,i̇.e. ulagay i̇lac san. turk a.s.,iso_1_500
1075,kerevitas gida san. ve tic. a.s.,iso_1_500
1076,teverpan mdf levha sanayi ve ticaret a.s.,iso_1_500
1077,jantsa jant san. ve tic. a.s.,iso_1_500
1078,doruk ev gerecleri sanayi ve tic. ltd. sti.,iso_1_500
1079,harput tekstil sanayi ve ticaret ltd. sti.,iso_1_500
1080,alcan packaging i̇zmir gravur baskili karton san. ve tic. a.s.,iso_1_500
1081,basf yapi kimyasallari san. a.s.,iso_1_500
1082,cevher dokum san. a.s.,iso_1_500
1083,hisar celik dokum san. ve tic. a.s.,iso_1_500
1084,esan eczacibasi endustriyel hammaddeler san. ve tic. a.s,iso_1_500
1085,ova un fabrikasi a.s.,iso_1_500
1086,schott orim cam san. ve tic. a.s.,iso_1_500
1087,farplas oto yedek parcalari i̇malati i̇thalati ve i̇hracati a.s.,iso_1_500
1088,karakas hediyelik esya telekominikasyon kuyumculuk san. ve tic. a.s.,iso_1_500
1089,guney celik hasir ve demir mamulleri san. tic. a.s.,iso_1_500
1090,ankara un sanayii a.s.,iso_1_500
1091,simsek biskuvi ve gida sanayi a.s.,iso_1_500
1092,cag celik demir ve celik endustri a.s.,iso_1_500
1093,erbosan erciyas boru sanayii ve ticaret a.s.,iso_1_500
1094,isil tekstil san. ve tic. ltd. sti.,iso_1_500
1095,ki̇bsas karadeniz i̇nsaat ve beton san. ve tic. a.s.,iso_1_500
1096,park elektrik uretim madencilik san. ve tic. a.s.,iso_1_500
1097,bastas baskent cimento sanayii ve ticaret a.s.,iso_1_500
1098,erkunt sanayi a.s,iso_1_500
1099,onduline avrasya i̇nsaat malzemeleri san. ve tic. a.s.,iso_1_500
1100,kilic deniz urunleri uretimi i̇hr. i̇th. ve tic. a.s.,iso_1_500
1101,eroglu giyim san. ve tic. a.s.,iso_1_500
1102,aymar yag ve gida san. tic. a.s.,iso_1_500
1103,syngenta tarim san. ve tic. a.s.,iso_1_500
1104,i̇ston i̇stanbul beton elemanlari ve hazir beton fabrikalari sanayi ve ticaret a.s.,iso_1_500
1105,marmara un sanayi a.s.,iso_1_500
1106,hakan plastik boru ve profil san. tic. a.s.,iso_1_500
1107,cukurova i̇nsaat mak. san. ve tic. a.s.,iso_1_500
1108,umur basim ve kirtasiye sanayi ve ticaret a.s.,iso_1_500
1109,hekimoglu un fab. tic. ve san. a.s.,iso_1_500
1110,atac i̇nsaat ve sanayi a.s.,iso_1_500
1111,bahariye mensucat san. ve tic. a.s.,iso_1_500
1112,emek boru makina sanayi ve ticaret a.s.,iso_1_500
1113,erna-mas makina tic. ve san. a.s.,iso_1_500
1114,gursoy tarimsal urunler gida sanayi ve ticaret a.s.,iso_1_500
1115,jotun boya sanayi ve ticaret a.s.,iso_1_500
1116,fenis aluminyum san. ve tic. a.s.,iso_1_500
1117,ergaz sanayi ve ticaret a.s.,iso_1_500
1118,i̇hlas gazetecilik a.s.,iso_1_500
1119,atasay kuyumculuk sanayi ve ticaret a.s.,iso_1_500
1120,yatas yatak ve yorgan san. tic. a.s.,iso_1_500
1121,ve-ge hassas kagit ve yapistirici bant san. ve tic. a.s.,iso_1_500
1122,efesan demir san. ve tic. a.s.,iso_1_500
1123,grani̇ser granit seramik san. ve tic. a.s.,iso_1_500
1124,celik halat ve tel sanayii a.s.,iso_1_500
1125,kucuker tekstil san. ve tic. a.s.,iso_1_500
1126,philsa philip morris sabanci sigara ve tutun. san. ve tic. a.s.,iso_1_500
1127,toros tarim san. ve tic. a.s,iso_1_500
1128,c.p. standart gida sanayi ve ticaret a.s..,iso_1_500
1129,s.s. trakya yagli tohumlar tarim satis koop. birligi,iso_1_500
1130,sutas sut urunleri a.s,iso_1_500
1131,soma elektrik uretim ve ticaret a.s.,iso_1_500
1132,tusas - turk havacilik ve uzay sanayii a.s.,iso_1_500
1133,beypi̇ beypazari tarimsal uretim paz. san. ve tic. a.s.,iso_1_500
1134,park termik elektrik san.ve tic.a.s,iso_1_500
1135,dunya uluslararasi mucevherat ve kuyumculuk san.ve tic.a.s.,iso_1_500
1136,yesilyurt demir celik end. ve liman i̇sl. ltd. sti.,iso_1_500
1137,otokar otomotiv ve savunma san. a.s,iso_1_500
1138,naksan plastik ve enerji san.ve tic.a.s.,iso_1_500
1139,autoliv cankor otomotiv emniyet sist. san. ve tic. a.s.,iso_1_500
1140,novartis saglik gida ve tarim urun. san. ve tic. a.s.,iso_1_500
1141,si̇demi̇r sivas demir celik i̇slt. a.s.,iso_1_500
1142,pfizer i̇laclari limited sirketi.,iso_1_500
1143,yildiz sunta mdf orman urun. san. tesis. i̇th. i̇hr. ve tic. a.s.,iso_1_500
1144,zentiva saglik urunleri sanayi ve ticaret a.s.,iso_1_500
1145,mondi tire kutsan kagit ve ambalaj sanayi a.s.,iso_1_500
1146,asas aluminyum sanayi ve ticaret a.s.,iso_1_500
1147,artenius turkpet kim. mad.ve pet amb. mlz. san. a.s.,iso_1_500
1148,oltan findik san. ve tic. ltd. sti,iso_1_500
1149,doga organik gida ve tarim ur. urt. ve tic. i̇th. i̇hr. a.s,iso_1_500
1150,tat metal boru profil ve tekstil san. tic. ltd.sti.,iso_1_500
1151,componenta dokumculuk ticaret ve sanayi a.s.,iso_1_500
1152,olmuksa international paper-sabanci amb. san. ve tic. a.s.,iso_1_500
1153,tiryaki agro gida san.tic.a.s.,iso_1_500
1154,et ve balik kurumu genel mudurlugu,iso_1_500
1155,cvs makina i̇nsaat sanayi ve ticaret ltd. sti.,iso_1_500
1156,gap guneydogu tekstil san. ve tic a.s.,iso_1_500
1157,beycelik gestamp kalip ve oto yan san. paz. ve tic. a.s.,iso_1_500
1158,kardemir haddecilik san.ve tic. ltd. sti.,iso_1_500
1159,fnss savunma sistemleri a.s,iso_1_500
1160,demirer kablo tesisleri san.ve tic. a.s.,iso_1_500
1161,enpay endustriyel pazarlama ve yatirim a.s.,iso_1_500
1162,turkiye demiryolu mak. san. a.s. gen. mud. (tudemsas),iso_1_500
1163,unipro gida sanayi ve ticaret a.s,iso_1_500
1164,genpower jenerator san. ve tic. a.s,iso_1_500
1165,cognis kimya sanayi ve ticaret a.s,iso_1_500
1166,has celik ve halat san. tic. a.s,iso_1_500
1167,rmk marine gemi yapim san. ve deniz tas. i̇sl. a.s.,iso_1_500
1168,sa-ra enerji i̇nsaat tic.ve san.a.s.,iso_1_500
1169,aunde teknik tekstil san. ve tic. a.s.,iso_1_500
1170,cekok gida san.ve tic.a.s.,iso_1_500
1171,cayirova boru sanayi ve ticaret a.s,iso_1_500
1172,kipas denim i̇sletmeleri a.s.,iso_1_500
1173,goltas goller bolgesi cimento san. ve tic. a.s.,iso_1_500
1174,baymak makina sanayi ve ticaret a.s,iso_1_500
1175,s.s. marmara zeytin tarim satis koop. birligi,iso_1_500
1176,amasya seker fabrikasi a.s.,iso_1_500
1177,celsantas celik mamulleri san. ve tic.a.s.,iso_1_500
1178,mescier demir celik sanayi ve ticaret ltd. sti.,iso_1_500
1179,kumas - kutahya manyezit i̇sletmeleri a.s.,iso_1_500
1180,viko elektrik ve elektronik end. san. ve tic. a.s.,iso_1_500
1181,turkiye vagon sanayii a.s. (tuvasas),iso_1_500
1182,kartonsan karton san. ve tic. a.s.,iso_1_500
1183,altek alarko elektrik santrallari tesis i̇sletme ve tic.a.s.,iso_1_500
1184,modern enerji elektrik uretim a.s.,iso_1_500
1185,tukas gida san. ve tic. a.s.,iso_1_500
1186,uniteks gida tekstil motorlu araclar san.ve tic.a.s.,iso_1_500
1187,kansai altan boya san.ve tic.a.s.,iso_1_500
1188,camis ambalaj san. a.s.,iso_1_500
1189,gesan yatirim ve tic. a.s.,iso_1_500
1190,arbel bakliyat hububat san. ve tic. a.s.,iso_1_500
1191,yorukoglu sut ve urunleri san. tic. a.s.,iso_1_500
1192,ak kablo i̇malat san ve tic. a.s.,iso_1_500
1193,selcuk i̇plik san. ve tic.a.s.,iso_1_500
1194,ali raif i̇lac sanayi a.s.,iso_1_500
1195,sogutsen seramik san.i̇ns.mad.i̇th.i̇hr. a.s.,iso_1_500
1196,bento bantcilik ve temizlik maddeleri san. tic. a.s.,iso_1_500
1197,kcs kahramanmaras cimento beton sanayi ve madencilik i̇sletmeleri a.s,iso_1_500
1198,superlit boru sanayi a.s.,iso_1_500
1199,yatas yatak ve yorgan san. tic. a.s,iso_1_500
1200,aynes gida sanayi ve ticaret a.s.,iso_1_500
1201,ozgun gida san. ve tic. ltd. sti,iso_1_500
1202,i̇stanbul halk ekmek un ve unlu mad. gida san. ve tic. a.s,iso_1_500
1203,gedik tavukculuk ve tar.urt.tic.san. a.s.,iso_1_500
1204,subor boru san. ve tic. a.s.,iso_1_500
1205,sahinler metal sanayi ve ticaret a.s.,iso_1_500
1206,hayat temizlik ve saglik urunleri san. ve tic.a.s.,iso_1_500
1207,turk tuborg bira ve malt sanayii a.s.,iso_1_500
1208,setas kimya sanayi a.s.,iso_1_500
